"DateTime","Aggregated Exchanges","Price"
"2022-07-04 00:00:00",99068,1101.69
"2022-07-05 00:00:00",104567,1123.5549999999998
"2022-07-06 00:00:00",103578,1156.375
"2022-07-07 00:00:00",109503,1207.96
"2022-07-08 00:00:00",100239,1233.6
"2022-07-09 00:00:00",92804,1218.37
"2022-07-10 00:00:00",97724,1186.2849999999999
"2022-07-11 00:00:00",105003,1127.7649999999999
"2022-07-12 00:00:00",100611,1064.825
"2022-07-13 00:00:00",103121,1063.52
"2022-07-14 00:00:00",105746,1141.975
"2022-07-15 00:00:00",110248,1233.22
"2022-07-16 00:00:00",120681,1295.835
"2022-07-17 00:00:00",102357,1352.98
"2022-07-18 00:00:00",121764,1464.78
"2022-07-19 00:00:00",124787,1559.1599999999999
"2022-07-20 00:00:00",134381,1553.9099999999999
"2022-07-21 00:00:00",141322,1535.365
"2022-07-22 00:00:00",127036,1581.49
"2022-07-23 00:00:00",114247,1542.935
"2022-07-24 00:00:00",115696,1605.4099999999999
"2022-07-25 00:00:00",171770,1522.815
"2022-07-26 00:00:00",332683,1405.645
"2022-07-27 00:00:00",130331,1532.87
"2022-07-28 00:00:00",130201,1691.19
"2022-07-29 00:00:00",132631,1711.49
"2022-07-30 00:00:00",136987,1709.63
"2022-07-31 00:00:00",144017,1709.97
"2022-08-01 00:00:00",185336,1656.01
"2022-08-02 00:00:00",139376,1619.6799999999998
"2022-08-03 00:00:00",132360,1636.93
"2022-08-04 00:00:00",273334,1621.975
"2022-08-05 00:00:00",141342,1673.2649999999999
"2022-08-06 00:00:00",132548,1718.355
"2022-08-07 00:00:00",131235,1699.175
"2022-08-08 00:00:00",131555,1755.1599999999999
"2022-08-09 00:00:00",129193,1730.26
"2022-08-10 00:00:00",123106,1771.43
"2022-08-11 00:00:00",126434,1896.2649999999999
"2022-08-12 00:00:00",127501,1910.19
"2022-08-13 00:00:00",134659,1983.8899999999999
"2022-08-14 00:00:00",127586,1968.615
"2022-08-15 00:00:00",121158,1940.98
"2022-08-16 00:00:00",119544,1884.395
"2022-08-17 00:00:00",119911,1887.4
"2022-08-18 00:00:00",143421,1851.93
"2022-08-19 00:00:00",120891,1725.615
"2022-08-20 00:00:00",112874,1590.685
"2022-08-21 00:00:00",116959,1604.2849999999999
"2022-08-22 00:00:00",116753,1579.305
"2022-08-23 00:00:00",124184,1618.15
"2022-08-24 00:00:00",119928,1649.74
"2022-08-25 00:00:00",123467,1687.9650000000001
"2022-08-26 00:00:00",125477,1596.375
"2022-08-27 00:00:00",118479,1483.705
"2022-08-28 00:00:00",109616,1467.1750000000002
"2022-08-29 00:00:00",114225,1491.09
"2022-08-30 00:00:00",125037,1540.23
"2022-08-31 00:00:00",117898,1571.72
"2022-09-01 00:00:00",130591,1556.1100000000001
"2022-09-02 00:00:00",138359,1598.085
"2022-09-03 00:00:00",112590,1558.66
"2022-09-04 00:00:00",222559,1561.85
"2022-09-05 00:00:00",129788,1593.29
"2022-09-06 00:00:00",136284,1621.25
"2022-09-07 00:00:00",125466,1573.6950000000002
"2022-09-08 00:00:00",121364,1629.5700000000002
"2022-09-09 00:00:00",174709,1687.625
"2022-09-10 00:00:00",123751,1748.5349999999999
"2022-09-11 00:00:00",122510,1755.875
"2022-09-12 00:00:00",123110,1738.215
"2022-09-13 00:00:00",136966,1658.835
"2022-09-14 00:00:00",158617,1601.755
"2022-09-15 00:00:00",149179,1556.705
"2022-09-16 00:00:00",134363,1445.83
"2022-09-17 00:00:00",105991,1442.7
"2022-09-18 00:00:00",112126,1398.165
"2022-09-19 00:00:00",113325,1337.04
"2022-09-20 00:00:00",119839,1348.7849999999999
"2022-09-21 00:00:00",113472,1310.185
"2022-09-22 00:00:00",108538,1290.095
"2022-09-23 00:00:00",111025,1310.9
"2022-09-24 00:00:00",123124,1327.96
"2022-09-25 00:00:00",119708,1303.91
"2022-09-26 00:00:00",124695,1310.095
"2022-09-27 00:00:00",117364,1352.415
"2022-09-28 00:00:00",111356,1306.6
"2022-09-29 00:00:00",122647,1320.0949999999998
"2022-09-30 00:00:00",149336,1344.58
"2022-10-01 00:00:00",114956,1318.52
"2022-10-02 00:00:00",114022,1294.85
"2022-10-03 00:00:00",106781,1297.6100000000001
"2022-10-04 00:00:00",114146,1344.5549999999998
"2022-10-05 00:00:00",115182,1340.72
"2022-10-06 00:00:00",121816,1365.4099999999999
"2022-10-07 00:00:00",113842,1339.7350000000001
"2022-10-08 00:00:00",104223,1320.65
"2022-10-09 00:00:00",82047,1318.2199999999998
"2022-10-10 00:00:00",89009,1313.95
"2022-10-11 00:00:00",97636,1282.945
"2022-10-12 00:00:00",94931,1290.62
"2022-10-13 00:00:00",92497,1250.35
"2022-10-14 00:00:00",95495,1313.605
"2022-10-15 00:00:00",96316,1282.905
"2022-10-16 00:00:00",91554,1295.005
"2022-10-17 00:00:00",112964,1317.25
"2022-10-18 00:00:00",115263,1314.255
"2022-10-19 00:00:00",117821,1296.92
"2022-10-20 00:00:00",130041,1291.21
"2022-10-21 00:00:00",135187,1280.85
"2022-10-22 00:00:00",106471,1307.005
"2022-10-23 00:00:00",118759,1335.445
"2022-10-24 00:00:00",119614,1347.46
"2022-10-25 00:00:00",124749,1429.72
"2022-10-26 00:00:00",125582,1526.4850000000001
"2022-10-27 00:00:00",120364,1541.67
"2022-10-28 00:00:00",112505,1529.395
"2022-10-29 00:00:00",109616,1605.94
"2022-10-30 00:00:00",98369,1608.745
"2022-10-31 00:00:00",101832,1591.75
"2022-11-01 00:00:00",119846,1587.6350000000002
"2022-11-02 00:00:00",100500,1561.33
"2022-11-03 00:00:00",97829,1536.955
"2022-11-04 00:00:00",102598,1599.895
"2022-11-05 00:00:00",92294,1643.77
"2022-11-06 00:00:00",92268,1602.125
"2022-11-07 00:00:00",98098,1577.665
"2022-11-08 00:00:00",107007,1415.02
"2022-11-09 00:00:00",98313,1209.165
"2022-11-10 00:00:00",96728,1218.905
"2022-11-11 00:00:00",97842,1253.4650000000001
"2022-11-12 00:00:00",97276,1262.655
"2022-11-13 00:00:00",90983,1236.1999999999998
"2022-11-14 00:00:00",96535,1229.8200000000002
"2022-11-15 00:00:00",112774,1260.6799999999998
"2022-11-16 00:00:00",123591,1226.275
"2022-11-17 00:00:00",119943,1204.475
"2022-11-18 00:00:00",131072,1214.9
"2022-11-19 00:00:00",130142,1214.03
"2022-11-20 00:00:00",108053,1177.935
"2022-11-21 00:00:00",89829,1112.155
"2022-11-22 00:00:00",96407,1107.52
"2022-11-23 00:00:00",87005,1157.7199999999998
"2022-11-24 00:00:00",109384,1197.4650000000001
"2022-11-25 00:00:00",83713,1188.065
"2022-11-26 00:00:00",83602,1214.71
"2022-11-27 00:00:00",78867,1205.75
"2022-11-28 00:00:00",179055,1174.475
"2022-11-29 00:00:00",99954,1191.86
"2022-11-30 00:00:00",104508,1260.775
"2022-12-01 00:00:00",97963,1281.5100000000002
"2022-12-02 00:00:00",165791,1281.3899999999999
"2022-12-03 00:00:00",179217,1272.12
"2022-12-04 00:00:00",179631,1263.44
"2022-12-05 00:00:00",123363,1276.4099999999999
"2022-12-06 00:00:00",96477,1258.375
"2022-12-07 00:00:00",93125,1246.905
"2022-12-08 00:00:00",99410,1256.8200000000002
"2022-12-09 00:00:00",489261,1275.885
"2022-12-10 00:00:00",104552,1271.41
"2022-12-11 00:00:00",147330,1270.6799999999998
"2022-12-12 00:00:00",129648,1259.76
"2022-12-13 00:00:00",111701,1301.435
"2022-12-14 00:00:00",96997,1326.425
"2022-12-15 00:00:00",126317,1285.7350000000001
"2022-12-16 00:00:00",152461,1218.775
"2022-12-17 00:00:00",118994,1175.925
"2022-12-18 00:00:00",85589,1184.71
"2022-12-19 00:00:00",110975,1173.46
"2022-12-20 00:00:00",109818,1195.83
"2022-12-21 00:00:00",104773,1212.43
"2022-12-22 00:00:00",100399,1207.105
"2022-12-23 00:00:00",96588,1221.065
"2022-12-24 00:00:00",80822,1220.2350000000001
"2022-12-25 00:00:00",75035,1211.6599999999999
"2022-12-26 00:00:00",91946,1221.27
"2022-12-27 00:00:00",95749,1217.755
"2022-12-28 00:00:00",94286,1198.5149999999999
"2022-12-29 00:00:00",96246,1195.865
"2022-12-30 00:00:00",108725,1191.88
"2022-12-31 00:00:00",110115,1199.325
"2023-01-01 00:00:00",82419,1197.3049999999998
"2023-01-02 00:00:00",98084,1207.375
"2023-01-03 00:00:00",121107,1212.215
"2023-01-04 00:00:00",135552,1239.72
"2023-01-05 00:00:00",155986,1250.77
"2023-01-06 00:00:00",111884,1255.75
"2023-01-07 00:00:00",103763,1265.775
"2023-01-08 00:00:00",381765,1275.3
"2023-01-09 00:00:00",144439,1314.5900000000001
"2023-01-10 00:00:00",112140,1331.63
"2023-01-11 00:00:00",103519,1357.13
"2023-01-12 00:00:00",113636,1402.2
"2023-01-13 00:00:00",102096,1432.635
"2023-01-14 00:00:00",119644,1525.17
"2023-01-15 00:00:00",97508,1541.565
"2023-01-16 00:00:00",108566,1562.2150000000001
"2023-01-17 00:00:00",98418,1574.685
"2023-01-18 00:00:00",101319,1556.1799999999998
"2023-01-19 00:00:00",93279,1536.235
"2023-01-20 00:00:00",100930,1602.405
"2023-01-21 00:00:00",114405,1650.395
"2023-01-22 00:00:00",91304,1635.115
"2023-01-23 00:00:00",95910,1619.65
"2023-01-24 00:00:00",96905,1589.315
"2023-01-25 00:00:00",97553,1578.87
"2023-01-26 00:00:00",113106,1605.805
"2023-01-27 00:00:00",112939,1587.5349999999999
"2023-01-28 00:00:00",100040,1582.645
"2023-01-29 00:00:00",108120,1612.675
"2023-01-30 00:00:00",124384,1593.35
"2023-01-31 00:00:00",109439,1582.9
"2023-02-01 00:00:00",120689,1602.875
"2023-02-02 00:00:00",131778,1671.28
"2023-02-03 00:00:00",136108,1651.965
"2023-02-04 00:00:00",122657,1670.5149999999999
"2023-02-05 00:00:00",140808,1642.5
"2023-02-06 00:00:00",122004,1632.6
"2023-02-07 00:00:00",125536,1645.375
"2023-02-08 00:00:00",126816,1664.365
"2023-02-09 00:00:00",102048,1591.6550000000002
"2023-02-10 00:00:00",104750,1525.445
"2023-02-11 00:00:00",94268,1525.7350000000001
"2023-02-12 00:00:00",100700,1521.5949999999998
"2023-02-13 00:00:00",99035,1495.205
"2023-02-14 00:00:00",92976,1530.54
"2023-02-15 00:00:00",108108,1610.86
"2023-02-16 00:00:00",117930,1687.82
"2023-02-17 00:00:00",110073,1676.9299999999998
"2023-02-18 00:00:00",102957,1696.135
"2023-02-19 00:00:00",102519,1696.665
"2023-02-20 00:00:00",98543,1686.025
"2023-02-21 00:00:00",112259,1676.9850000000001
"2023-02-22 00:00:00",94084,1632.295
"2023-02-23 00:00:00",90341,1654.2649999999999
"2023-02-24 00:00:00",94377,1620.7649999999999
"2023-02-25 00:00:00",86346,1584.675
"2023-02-26 00:00:00",88125,1618.685
"2023-02-27 00:00:00",101903,1637
"2023-02-28 00:00:00",103674,1623.025
"2023-03-01 00:00:00",103082,1633.1
"2023-03-02 00:00:00",148030,1648.575
"2023-03-03 00:00:00",131514,1598.635
"2023-03-04 00:00:00",134636,1563.725
"2023-03-05 00:00:00",120149,1571.77
"2023-03-06 00:00:00",120743,1569.045
"2023-03-07 00:00:00",122801,1559.9250000000002
"2023-03-08 00:00:00",105796,1548.9650000000001
"2023-03-09 00:00:00",102364,1477.525
"2023-03-10 00:00:00",100190,1405.21
"2023-03-11 00:00:00",80567,1454.47
"2023-03-12 00:00:00",96436,1532.98
"2023-03-13 00:00:00",164904,1635.455
"2023-03-14 00:00:00",115687,1724.105
"2023-03-15 00:00:00",110298,1668.72
"2023-03-16 00:00:00",111401,1666.37
"2023-03-17 00:00:00",131592,1734.115
"2023-03-18 00:00:00",130377,1798.545
"2023-03-19 00:00:00",125309,1804.235
"2023-03-20 00:00:00",144632,1768.4699999999998
"2023-03-21 00:00:00",142031,1781.335
"2023-03-22 00:00:00",148476,1770.075
"2023-03-23 00:00:00",138169,1796.1999999999998
"2023-03-24 00:00:00",146442,1775.38
"2023-03-25 00:00:00",120446,1739.9850000000001
"2023-03-26 00:00:00",132532,1770
"2023-03-27 00:00:00",130013,1735.1399999999999
"2023-03-28 00:00:00",128374,1748.96
"2023-03-29 00:00:00",146255,1799.675
"2023-03-30 00:00:00",147226,1796.65
"2023-03-31 00:00:00",144367,1813.955
"2023-04-01 00:00:00",121263,1826.4699999999998
"2023-04-02 00:00:00",111689,1800.1100000000001
"2023-04-03 00:00:00",121411,1802.255
"2023-04-04 00:00:00",119273,1846.2649999999999
"2023-04-05 00:00:00",127918,1901.37
"2023-04-06 00:00:00",109501,1882.695
"2023-04-07 00:00:00",106015,1863.565
"2023-04-08 00:00:00",96497,1864.3600000000001
"2023-04-09 00:00:00",92784,1850.955
"2023-04-10 00:00:00",119949,1883.5900000000001
"2023-04-11 00:00:00",128964,1910.405
"2023-04-12 00:00:00",120197,1894.475
"2023-04-13 00:00:00",142795,1961.9650000000001
"2023-04-14 00:00:00",171908,2070.4
"2023-04-15 00:00:00",133626,2093.575
"2023-04-16 00:00:00",108355,2106.925
"2023-04-17 00:00:00",141823,2089.835
"2023-04-18 00:00:00",175766,2089.965
"2023-04-19 00:00:00",181375,2015.615
"2023-04-20 00:00:00",172839,1949.5900000000001
"2023-04-21 00:00:00",141862,1891.88
"2023-04-22 00:00:00",131309,1866.065
"2023-04-23 00:00:00",143627,1860.56
"2023-04-24 00:00:00",141914,1848.555
"2023-04-25 00:00:00",140040,1840.535
"2023-04-26 00:00:00",136598,1878.085
"2023-04-27 00:00:00",126638,1900.81
"2023-04-28 00:00:00",142609,1900.4499999999998
"2023-04-29 00:00:00",135681,1903.28
"2023-04-30 00:00:00",179726,1904.04
"2023-05-01 00:00:00",195585,1847.125
"2023-05-02 00:00:00",202073,1853.06
"2023-05-03 00:00:00",191784,1880.545
"2023-05-04 00:00:00",202206,1892.5500000000002
"2023-05-05 00:00:00",229718,1938.655
"2023-05-06 00:00:00",230967,1943.035
"2023-05-07 00:00:00",222616,1908.405
"2023-05-08 00:00:00",208705,1854.6999999999998
"2023-05-09 00:00:00",209399,1850.68
"2023-05-10 00:00:00",195616,1839.9299999999998
"2023-05-11 00:00:00",208159,1808.395
"2023-05-12 00:00:00",178840,1778.205
"2023-05-13 00:00:00",161859,1802.2399999999998
"2023-05-14 00:00:00",158490,1808.1950000000002
"2023-05-15 00:00:00",169818,1816.9699999999998
"2023-05-16 00:00:00",172170,1814.69
"2023-05-17 00:00:00",160992,1810.54
"2023-05-18 00:00:00",172475,1801.77
"2023-05-19 00:00:00",177637,1813.545
"2023-05-20 00:00:00",151267,1818.495
"2023-05-21 00:00:00",164692,1813.565
"2023-05-22 00:00:00",179940,1810.6599999999999
"2023-05-23 00:00:00",196391,1843.17
"2023-05-24 00:00:00",170185,1816.3600000000001
"2023-05-25 00:00:00",170038,1789.72
"2023-05-26 00:00:00",180064,1818
"2023-05-27 00:00:00",172976,1825.62
"2023-05-28 00:00:00",182873,1871.0549999999998
"2023-05-29 00:00:00",189950,1901.5100000000002
"2023-05-30 00:00:00",170386,1900.2150000000001
"2023-05-31 00:00:00",163025,1879.5149999999999
"2023-06-01 00:00:00",164602,1864.83
"2023-06-02 00:00:00",173017,1880.175
"2023-06-03 00:00:00",144646,1896.58
"2023-06-04 00:00:00",147322,1899.23
"2023-06-05 00:00:00",206001,1835.505
"2023-06-06 00:00:00",163930,1847.7649999999999
"2023-06-07 00:00:00",177985,1859.995
"2023-06-08 00:00:00",150858,1845.0900000000001
"2023-06-09 00:00:00",136818,1841.58
"2023-06-10 00:00:00",124223,1781.865
"2023-06-11 00:00:00",109602,1758.56
"2023-06-12 00:00:00",148674,1739.9699999999998
"2023-06-13 00:00:00",140746,1745.415
"2023-06-14 00:00:00",170727,1690.3899999999999
"2023-06-15 00:00:00",183698,1650.4050000000002
"2023-06-16 00:00:00",196892,1688.63
"2023-06-17 00:00:00",191717,1740.8249999999998
"2023-06-18 00:00:00",195035,1730.43
