"DateTime","Aggregated Exchanges","Price"
"2018-07-31 00:00:00",39743,7919.985000000001
"2018-08-01 00:00:00",37607,7605.025
"2018-08-02 00:00:00",36158,7592.09
"2018-08-03 00:00:00",40427,7419.625
"2018-08-04 00:00:00",32186,7215.52
"2018-08-05 00:00:00",28701,6995.42
"2018-08-06 00:00:00",34245,7007.594999999999
"2018-08-07 00:00:00",38288,6917.9400000000005
"2018-08-08 00:00:00",43035,6428.51
"2018-08-09 00:00:00",36439,6413.125
"2018-08-10 00:00:00",38232,6304.025
"2018-08-11 00:00:00",34433,6251.405000000001
"2018-08-12 00:00:00",27150,6330.14
"2018-08-13 00:00:00",36770,6351.025
"2018-08-14 00:00:00",45726,6079.1849999999995
"2018-08-15 00:00:00",40650,6406.85
"2018-08-16 00:00:00",37108,6347.7
"2018-08-17 00:00:00",39842,6447.585
"2018-08-18 00:00:00",29555,6472.299999999999
"2018-08-19 00:00:00",24910,6445.72
"2018-08-20 00:00:00",32982,6392.965
"2018-08-21 00:00:00",33060,6383.25
"2018-08-22 00:00:00",36077,6577.5650000000005
"2018-08-23 00:00:00",33426,6466.12
"2018-08-24 00:00:00",35021,6609.295
"2018-08-25 00:00:00",29987,6746.54
"2018-08-26 00:00:00",26995,6690.825
"2018-08-27 00:00:00",36417,6809.525
"2018-08-28 00:00:00",39068,7006.955
"2018-08-29 00:00:00",34748,7041.115
"2018-08-30 00:00:00",33262,6945.665
"2018-08-31 00:00:00",36412,6999.905
"2018-09-01 00:00:00",32052,7148.805
"2018-09-02 00:00:00",28333,7264.545
"2018-09-03 00:00:00",34270,7277.735000000001
"2018-09-04 00:00:00",35515,7332.205
"2018-09-05 00:00:00",40441,7047.745000000001
"2018-09-06 00:00:00",41735,6511.15
"2018-09-07 00:00:00",36631,6447.4349999999995
"2018-09-08 00:00:00",28281,6307.665
"2018-09-09 00:00:00",28216,6306.54
"2018-09-10 00:00:00",34124,6309.530000000001
"2018-09-11 00:00:00",34502,6307.35
"2018-09-12 00:00:00",35632,6283.085
"2018-09-13 00:00:00",33020,6435.985000000001
"2018-09-14 00:00:00",31928,6492.715
"2018-09-15 00:00:00",26730,6523.33
"2018-09-16 00:00:00",25153,6464.68
"2018-09-17 00:00:00",35490,6377.825
"2018-09-18 00:00:00",35292,6315.82
"2018-09-19 00:00:00",33015,6326.96
"2018-09-20 00:00:00",37470,6456.63
"2018-09-21 00:00:00",48734,6643.115
"2018-09-22 00:00:00",32507,6733.75
"2018-09-23 00:00:00",28635,6716.23
"2018-09-24 00:00:00",34396,6637.71
"2018-09-25 00:00:00",37112,6458.375
"2018-09-26 00:00:00",34608,6463.54
"2018-09-27 00:00:00",33723,6584.35
"2018-09-28 00:00:00",35729,6675.755
"2018-09-29 00:00:00",28970,6554.825
"2018-09-30 00:00:00",29074,6642.82
"2018-10-01 00:00:00",36349,6586.57
"2018-10-02 00:00:00",34880,6548.495
"2018-10-03 00:00:00",31369,6483.025
"2018-10-04 00:00:00",31868,6554.59
"2018-10-05 00:00:00",32630,6615.264999999999
"2018-10-06 00:00:00",26052,6600.165
"2018-10-07 00:00:00",23805,6578.755
"2018-10-08 00:00:00",33109,6631.66
"2018-10-09 00:00:00",32274,6623.195
"2018-10-10 00:00:00",33523,6560.54
"2018-10-11 00:00:00",42742,6376.77
"2018-10-12 00:00:00",34972,6235.21
"2018-10-13 00:00:00",25046,6259.825
"2018-10-14 00:00:00",24953,6296.865
"2018-10-15 00:00:00",42397,6739.8
"2018-10-16 00:00:00",35244,6635.225
"2018-10-17 00:00:00",36121,6550.4
"2018-10-18 00:00:00",34511,6530.66
"2018-10-19 00:00:00",32040,6476.225
"2018-10-20 00:00:00",26880,6520.325
"2018-10-21 00:00:00",25869,6515.93
"2018-10-22 00:00:00",34416,6495.805
"2018-10-23 00:00:00",33956,6467.594999999999
"2018-10-24 00:00:00",32912,6502.04
"2018-10-25 00:00:00",34121,6465.1
"2018-10-26 00:00:00",32001,6477.905000000001
"2018-10-27 00:00:00",25690,6462.475
"2018-10-28 00:00:00",24923,6463.99
"2018-10-29 00:00:00",32895,6382.985000000001
"2018-10-30 00:00:00",32315,6313.49
"2018-10-31 00:00:00",33089,6316.37
"2018-11-01 00:00:00",33799,6362.595
"2018-11-02 00:00:00",36639,6396.25
"2018-11-03 00:00:00",26987,6367.525
"2018-11-04 00:00:00",26506,6425.04
"2018-11-05 00:00:00",36872,6441.245
"2018-11-06 00:00:00",37215,6447.685
"2018-11-07 00:00:00",35089,6519.6900000000005
"2018-11-08 00:00:00",32428,6490.345
"2018-11-09 00:00:00",33921,6405.21
"2018-11-10 00:00:00",25558,6398.045
"2018-11-11 00:00:00",25977,6370.280000000001
"2018-11-12 00:00:00",34534,6393.139999999999
"2018-11-13 00:00:00",34312,6352.505
"2018-11-14 00:00:00",42177,5922.8150000000005
"2018-11-15 00:00:00",46508,5533.905000000001
"2018-11-16 00:00:00",37062,5582.205
"2018-11-17 00:00:00",29221,5563.355
"2018-11-18 00:00:00",27429,5634.65
"2018-11-19 00:00:00",43475,5186.495
"2018-11-20 00:00:00",53709,4560.905000000001
"2018-11-21 00:00:00",38970,4502.5650000000005
"2018-11-22 00:00:00",32712,4468.965
"2018-11-23 00:00:00",34515,4288.334999999999
"2018-11-24 00:00:00",28256,4086.6
"2018-11-25 00:00:00",36426,3857.985
"2018-11-26 00:00:00",36642,3861.755
"2018-11-27 00:00:00",33467,3746.005
"2018-11-28 00:00:00",35960,4110.755
"2018-11-29 00:00:00",35015,4287.535
"2018-11-30 00:00:00",31525,4123.6849999999995
"2018-12-01 00:00:00",26410,4126.135
"2018-12-02 00:00:00",22845,4198.23
"2018-12-03 00:00:00",30154,3977.0950000000003
"2018-12-04 00:00:00",32849,3926.8
"2018-12-05 00:00:00",31602,3840.495
"2018-12-06 00:00:00",35881,3675.675
"2018-12-07 00:00:00",40185,3412.0550000000003
"2018-12-08 00:00:00",25533,3448.85
"2018-12-09 00:00:00",24105,3577.54
"2018-12-10 00:00:00",30604,3531.13
"2018-12-11 00:00:00",28529,3416.2799999999997
"2018-12-12 00:00:00",28437,3462.925
"2018-12-13 00:00:00",28449,3383.285
"2018-12-14 00:00:00",30145,3257.1049999999996
"2018-12-15 00:00:00",25829,3220.6450000000004
"2018-12-16 00:00:00",22724,3273.615
"2018-12-17 00:00:00",33914,3439.355
"2018-12-18 00:00:00",31274,3604.725
"2018-12-19 00:00:00",38006,3831.635
"2018-12-20 00:00:00",36347,3969.17
"2018-12-21 00:00:00",36687,4039.455
"2018-12-22 00:00:00",25339,3954.785
"2018-12-23 00:00:00",26472,4045.0199999999995
"2018-12-24 00:00:00",35907,4154.985
"2018-12-25 00:00:00",27198,3914.73
"2018-12-26 00:00:00",28715,3835.395
"2018-12-27 00:00:00",31693,3755.6549999999997
"2018-12-28 00:00:00",34592,3818.0699999999997
"2018-12-29 00:00:00",25592,3889.26
"2018-12-30 00:00:00",23633,3842.99
"2018-12-31 00:00:00",26623,3802.88
"2019-01-01 00:00:00",22742,3817.8450000000003
"2019-01-02 00:00:00",31295,3907.94
"2019-01-03 00:00:00",31973,3872.1400000000003
"2019-01-04 00:00:00",31972,3842.7650000000003
"2019-01-05 00:00:00",26543,3884.025
"2019-01-06 00:00:00",26571,3987.125
"2019-01-07 00:00:00",33228,4066.9849999999997
"2019-01-08 00:00:00",33867,4073.25
"2019-01-09 00:00:00",34567,4052.955
"2019-01-10 00:00:00",39952,3858.08
"2019-01-11 00:00:00",35003,3673.05
"2019-01-12 00:00:00",25481,3651.66
"2019-01-13 00:00:00",24313,3601.72
"2019-01-14 00:00:00",33053,3646.705
"2019-01-15 00:00:00",33278,3657.395
"2019-01-16 00:00:00",32969,3657.875
"2019-01-17 00:00:00",31746,3641.1000000000004
"2019-01-18 00:00:00",32983,3652.915
"2019-01-19 00:00:00",26447,3721.315
"2019-01-20 00:00:00",25781,3641.95
"2019-01-21 00:00:00",30961,3567.51
"2019-01-22 00:00:00",33212,3554.73
"2019-01-23 00:00:00",32211,3587.5550000000003
"2019-01-24 00:00:00",34114,3581.415
"2019-01-25 00:00:00",33213,3573.42
"2019-01-26 00:00:00",31326,3627.51
"2019-01-27 00:00:00",29466,3558.64
"2019-01-28 00:00:00",38574,3485.06
"2019-01-29 00:00:00",33660,3416.1949999999997
"2019-01-30 00:00:00",33390,3442.425
"2019-01-31 00:00:00",36661,3461.3050000000003
"2019-02-01 00:00:00",34856,3438.755
"2019-02-02 00:00:00",28309,3480.175
"2019-02-03 00:00:00",24215,3469.425
"2019-02-04 00:00:00",32120,3450.005
"2019-02-05 00:00:00",36244,3431.775
"2019-02-06 00:00:00",33578,3410.785
"2019-02-07 00:00:00",30635,3387.8199999999997
"2019-02-08 00:00:00",34638,3549.21
"2019-02-09 00:00:00",27045,3644.91
"2019-02-10 00:00:00",24424,3650.3900000000003
"2019-02-11 00:00:00",31828,3648.385
"2019-02-12 00:00:00",33825,3611.4449999999997
"2019-02-13 00:00:00",35924,3622.95
"2019-02-14 00:00:00",31969,3593.545
"2019-02-15 00:00:00",31881,3608.3
"2019-02-16 00:00:00",29014,3615.895
"2019-02-17 00:00:00",26965,3657.175
"2019-02-18 00:00:00",39871,3806.9300000000003
"2019-02-19 00:00:00",40305,3946.715
"2019-02-20 00:00:00",36884,3945.6099999999997
"2019-02-21 00:00:00",34813,3963.41
"2019-02-22 00:00:00",38028,3956.9049999999997
"2019-02-23 00:00:00",30532,4070.4350000000004
"2019-02-24 00:00:00",34924,3988.5
"2019-02-25 00:00:00",39246,3828.295
"2019-02-26 00:00:00",38376,3822.2799999999997
"2019-02-27 00:00:00",35998,3775.6850000000004
"2019-02-28 00:00:00",37590,3853.9300000000003
"2019-03-01 00:00:00",37175,3844.395
"2019-03-02 00:00:00",29031,3818.56
"2019-03-03 00:00:00",26780,3820.66
"2019-03-04 00:00:00",37501,3768.075
"2019-03-05 00:00:00",40274,3807.005
"2019-03-06 00:00:00",35908,3877.84
"2019-03-07 00:00:00",39020,3882.48
"2019-03-08 00:00:00",40655,3868.5
"2019-03-09 00:00:00",33592,3917.955
"2019-03-10 00:00:00",30000,3923.0150000000003
"2019-03-11 00:00:00",41102,3895.72
"2019-03-12 00:00:00",42700,3865.965
"2019-03-13 00:00:00",40939,3875.6549999999997
"2019-03-14 00:00:00",42462,3873.62
"2019-03-15 00:00:00",42556,3905.635
"2019-03-16 00:00:00",36258,3997.045
"2019-03-17 00:00:00",31978,4000.675
"2019-03-18 00:00:00",45941,4001.6499999999996
"2019-03-19 00:00:00",46465,4002.255
"2019-03-20 00:00:00",46192,4030.22
"2019-03-21 00:00:00",43150,4017.91
"2019-03-22 00:00:00",43232,4001.105
"2019-03-23 00:00:00",34246,4000.915
"2019-03-24 00:00:00",32773,3990.325
"2019-03-25 00:00:00",43901,3946.4849999999997
"2019-03-26 00:00:00",44999,3922.8599999999997
"2019-03-27 00:00:00",49978,3993.5550000000003
"2019-03-28 00:00:00",45106,4030.565
"2019-03-29 00:00:00",42925,4077.0550000000003
"2019-03-30 00:00:00",36339,4106.875
"2019-03-31 00:00:00",37395,4114.110000000001
"2019-04-01 00:00:00",45808,4123.264999999999
"2019-04-02 00:00:00",66304,4626.0599999999995
"2019-04-03 00:00:00",63653,5083.645
"2019-04-04 00:00:00",54219,4935.875
"2019-04-05 00:00:00",49202,4985.87
"2019-04-06 00:00:00",35440,5089.094999999999
"2019-04-07 00:00:00",34457,5155.16
"2019-04-08 00:00:00",48218,5244.555
"2019-04-09 00:00:00",45979,5226.610000000001
"2019-04-10 00:00:00",46680,5319.775
"2019-04-11 00:00:00",48488,5165.655
"2019-04-12 00:00:00",43399,5023.115
"2019-04-13 00:00:00",30595,5092.575
"2019-04-14 00:00:00",31490,5109.01
"2019-04-15 00:00:00",44008,5082.31
"2019-04-16 00:00:00",41685,5130.594999999999
"2019-04-17 00:00:00",40889,5230.785
"2019-04-18 00:00:00",44743,5275.385
"2019-04-19 00:00:00",41501,5282.595
"2019-04-20 00:00:00",32679,5320.525
"2019-04-21 00:00:00",34025,5290.68
"2019-04-22 00:00:00",41461,5355.245
"2019-04-23 00:00:00",45637,5499.07
"2019-04-24 00:00:00",52605,5511.99
"2019-04-25 00:00:00",46531,5276.65
"2019-04-26 00:00:00",49290,5233.0599999999995
"2019-04-27 00:00:00",34986,5237.71
"2019-04-28 00:00:00",35620,5266.0599999999995
"2019-04-29 00:00:00",45878,5231.16
"2019-04-30 00:00:00",45210,5298.4349999999995
"2019-05-01 00:00:00",40738,5381.9349999999995
"2019-05-02 00:00:00",42560,5459.219999999999
"2019-05-03 00:00:00",47748,5688.34
"2019-05-04 00:00:00",36235,5748.754999999999
"2019-05-05 00:00:00",34153,5779.62
"2019-05-06 00:00:00",44085,5733.91
"2019-05-07 00:00:00",44871,5889.855
"2019-05-08 00:00:00",39396,5892.665
"2019-05-09 00:00:00",40849,6091.78
"2019-05-10 00:00:00",38098,6288.889999999999
"2019-05-11 00:00:00",39147,6875.98
"2019-05-12 00:00:00",38035,7167.41
"2019-05-13 00:00:00",48676,7500.585
"2019-05-14 00:00:00",47969,7964.18
"2019-05-15 00:00:00",66132,8056.6050000000005
"2019-05-16 00:00:00",70045,8015.65
"2019-05-17 00:00:00",61576,7299.825
"2019-05-18 00:00:00",46844,7352.695
"2019-05-19 00:00:00",46524,7769.46
"2019-05-20 00:00:00",58915,7892.495
"2019-05-21 00:00:00",62303,7955.045
"2019-05-22 00:00:00",58337,7783.71
"2019-05-23 00:00:00",52937,7725
"2019-05-24 00:00:00",58840,7983.51
"2019-05-25 00:00:00",42671,8044.75
"2019-05-26 00:00:00",39631,8336.765
"2019-05-27 00:00:00",64293,8799.994999999999
"2019-05-28 00:00:00",60110,8690.455
"2019-05-29 00:00:00",64747,8602.29
"2019-05-30 00:00:00",61198,8546.55
"2019-05-31 00:00:00",49418,8343.39
"2019-06-01 00:00:00",47771,8539.43
"2019-06-02 00:00:00",47023,8683.689999999999
"2019-06-03 00:00:00",47972,8406.71
"2019-06-04 00:00:00",60347,7789.215
"2019-06-05 00:00:00",51214,7754.51
"2019-06-06 00:00:00",45957,7669.81
"2019-06-07 00:00:00",43281,7947.5
"2019-06-08 00:00:00",32260,7927.6849999999995
"2019-06-09 00:00:00",32560,7750.325
"2019-06-10 00:00:00",47643,7797.514999999999
"2019-06-11 00:00:00",47610,7887.18
"2019-06-12 00:00:00",44807,8042.285
"2019-06-13 00:00:00",50777,8189.925
"2019-06-14 00:00:00",52380,8452.405
"2019-06-15 00:00:00",48244,8763.31
"2019-06-16 00:00:00",47492,9086.925
"2019-06-17 00:00:00",54568,9222.92
"2019-06-18 00:00:00",56106,9149.525
"2019-06-19 00:00:00",54141,9179.325
"2019-06-20 00:00:00",50457,9410.045
"2019-06-21 00:00:00",55034,9883.855
"2019-06-22 00:00:00",61193,10647.145
"2019-06-23 00:00:00",48412,10899.66
"2019-06-24 00:00:00",56138,10828.314999999999
"2019-06-25 00:00:00",60194,11385.295
"2019-06-26 00:00:00",77133,12752.93
"2019-06-27 00:00:00",68541,11824.695
"2019-06-28 00:00:00",61083,11602.875
"2019-06-29 00:00:00",48283,11857.585
"2019-06-30 00:00:00",44658,11438.925
"2019-07-01 00:00:00",58836,10606.715
"2019-07-02 00:00:00",56630,10302.85
"2019-07-03 00:00:00",55649,11425.75
"2019-07-04 00:00:00",50863,11561.395
"2019-07-05 00:00:00",46012,11111.66
"2019-07-06 00:00:00",36621,11347.335
"2019-07-07 00:00:00",35111,11357.425
"2019-07-08 00:00:00",50799,11862.650000000001
"2019-07-09 00:00:00",55480,12462.685
"2019-07-10 00:00:00",53891,12376.835
"2019-07-11 00:00:00",51667,11551.15
"2019-07-12 00:00:00",46750,11514.26
"2019-07-13 00:00:00",34474,11331.7
"2019-07-14 00:00:00",36662,10783.385
"2019-07-15 00:00:00",45929,10473.6
"2019-07-16 00:00:00",47748,10196.29
"2019-07-17 00:00:00",43578,9534.375
"2019-07-18 00:00:00",42184,10034.575
"2019-07-19 00:00:00",39608,10446.285
"2019-07-20 00:00:00",35931,10736.755000000001
"2019-07-21 00:00:00",28238,10581.939999999999
"2019-07-22 00:00:00",41613,10374.335
"2019-07-23 00:00:00",40349,10074.525000000001
"2019-07-24 00:00:00",35452,9728.16
"2019-07-25 00:00:00",39992,9964.565
"2019-07-26 00:00:00",35323,9779.285
"2019-07-27 00:00:00",30168,9756.71
"2019-07-28 00:00:00",26309,9363.58
"2019-07-29 00:00:00",37944,9552.295
"2019-07-30 00:00:00",39597,9570.655
"2019-07-31 00:00:00",40965,9852.77
"2019-08-01 00:00:00",41631,10189.65
"2019-08-02 00:00:00",39233,10503.73
"2019-08-03 00:00:00",33558,10712.175
"2019-08-04 00:00:00",29850,10823.595000000001
"2019-08-05 00:00:00",47137,11462.134999999998
"2019-08-06 00:00:00",48365,11770.475
"2019-08-07 00:00:00",38105,11766.265
"2019-08-08 00:00:00",40954,11770.455000000002
"2019-08-09 00:00:00",39850,11850.814999999999
"2019-08-10 00:00:00",30770,11601.885
"2019-08-11 00:00:00",26111,11338.36
"2019-08-12 00:00:00",30084,11397.56
"2019-08-13 00:00:00",38778,11102.39
"2019-08-14 00:00:00",39486,10399.01
"2019-08-15 00:00:00",39967,9974.365000000002
"2019-08-16 00:00:00",36250,10154.645
"2019-08-17 00:00:00",28004,10242.7
"2019-08-18 00:00:00",26206,10296.175
"2019-08-19 00:00:00",36337,10592.57
"2019-08-20 00:00:00",38166,10766.215
"2019-08-21 00:00:00",39074,10337.885
"2019-08-22 00:00:00",41318,10004.525
"2019-08-23 00:00:00",35623,10260.904999999999
"2019-08-24 00:00:00",31677,10171.095000000001
"2019-08-25 00:00:00",26136,10130.490000000002
"2019-08-26 00:00:00",36879,10384.34
"2019-08-27 00:00:00",34171,10210.09
"2019-08-28 00:00:00",35386,9941.21
"2019-08-29 00:00:00",36592,9534.605
"2019-08-30 00:00:00",33763,9534.060000000001
"2019-08-31 00:00:00",29183,9613.07
"2019-09-01 00:00:00",26216,9701.095000000001
"2019-09-02 00:00:00",35028,10111.880000000001
"2019-09-03 00:00:00",42210,10534.785
"2019-09-04 00:00:00",37473,10610.009999999998
"2019-09-05 00:00:00",35596,10567.74
"2019-09-06 00:00:00",39002,10583.279999999999
"2019-09-07 00:00:00",29697,10439.605
"2019-09-08 00:00:00",28071,10441.279999999999
"2019-09-09 00:00:00",36152,10308.23
"2019-09-10 00:00:00",36711,10181.02
"2019-09-11 00:00:00",36743,10063.05
"2019-09-12 00:00:00",35529,10264.58
"2019-09-13 00:00:00",31465,10223.395
"2019-09-14 00:00:00",29101,10353.669999999998
"2019-09-15 00:00:00",26186,10340.555
"2019-09-16 00:00:00",35683,10257.465
"2019-09-17 00:00:00",35893,10225.23
"2019-09-18 00:00:00",39665,10186.545
"2019-09-19 00:00:00",36186,10004.785
"2019-09-20 00:00:00",34765,10193.365
"2019-09-21 00:00:00",28097,10066.125
"2019-09-22 00:00:00",26600,9984.314999999999
"2019-09-23 00:00:00",33033,9854.995
"2019-09-24 00:00:00",43693,8947.295
"2019-09-25 00:00:00",42696,8499.220000000001
"2019-09-26 00:00:00",37965,8112.365
"2019-09-27 00:00:00",33573,8096.36
"2019-09-28 00:00:00",29374,8194.74
"2019-09-29 00:00:00",27590,8104.66
"2019-09-30 00:00:00",36271,8054.6
"2019-10-01 00:00:00",35247,8374.805
"2019-10-02 00:00:00",31588,8294.905
"2019-10-03 00:00:00",31580,8269.825
"2019-10-04 00:00:00",32340,8144.205
"2019-10-05 00:00:00",28742,8142.38
"2019-10-06 00:00:00",26005,8021.84
"2019-10-07 00:00:00",35757,8062.05
"2019-10-08 00:00:00",35906,8240.45
"2019-10-09 00:00:00",36142,8415.15
"2019-10-10 00:00:00",34868,8569.355
"2019-10-11 00:00:00",31976,8546.94
"2019-10-12 00:00:00",26185,8355.78
"2019-10-13 00:00:00",23353,8346.375
"2019-10-14 00:00:00",29523,8321.15
"2019-10-15 00:00:00",33405,8278.115
"2019-10-16 00:00:00",33449,8069.59
"2019-10-17 00:00:00",31719,8047.225
"2019-10-18 00:00:00",31881,8004.01
"2019-10-19 00:00:00",27657,8013.87
"2019-10-20 00:00:00",26530,8118.8099999999995
"2019-10-21 00:00:00",36378,8268.315
"2019-10-22 00:00:00",34931,8169.885
"2019-10-23 00:00:00",34757,7703.93
"2019-10-24 00:00:00",31736,7447.22
"2019-10-25 00:00:00",36728,8107.525
"2019-10-26 00:00:00",38967,9517.66
"2019-10-27 00:00:00",26834,9460
"2019-10-28 00:00:00",36942,9568.099999999999
"2019-10-29 00:00:00",33840,9332.235
"2019-10-30 00:00:00",34295,9230.05
"2019-10-31 00:00:00",32023,9197.58
"2019-11-01 00:00:00",34609,9190.62
"2019-11-02 00:00:00",26497,9311.95
"2019-11-03 00:00:00",24900,9252.16
"2019-11-04 00:00:00",33538,9359.869999999999
"2019-11-05 00:00:00",35061,9346
"2019-11-06 00:00:00",33624,9362.675
"2019-11-07 00:00:00",32603,9248.384999999998
"2019-11-08 00:00:00",31165,8973.285
"2019-11-09 00:00:00",27686,8806.85
"2019-11-10 00:00:00",25189,8947.46
"2019-11-11 00:00:00",32555,8852.135
"2019-11-12 00:00:00",29626,8722.470000000001
"2019-11-13 00:00:00",32409,8781.005000000001
"2019-11-14 00:00:00",31710,8697.98
"2019-11-15 00:00:00",32919,8583.345000000001
"2019-11-16 00:00:00",26801,8490.725
"2019-11-17 00:00:00",24166,8526.21
"2019-11-18 00:00:00",31483,8306.75
"2019-11-19 00:00:00",34755,8116.245000000001
"2019-11-20 00:00:00",30942,8139.98
"2019-11-21 00:00:00",39094,7785.53
"2019-11-22 00:00:00",40006,7268.465
"2019-11-23 00:00:00",26912,7243.795
"2019-11-24 00:00:00",24780,7126.74
"2019-11-25 00:00:00",33082,6973.095
"2019-11-26 00:00:00",35085,7196.469999999999
"2019-11-27 00:00:00",34578,7277.305
"2019-11-28 00:00:00",30772,7526.12
"2019-11-29 00:00:00",29718,7648.83
"2019-11-30 00:00:00",26618,7654.055
"2019-12-01 00:00:00",25505,7418.725
"2019-12-02 00:00:00",33061,7317.855
"2019-12-03 00:00:00",33099,7340.635
"2019-12-04 00:00:00",34876,7437.72
"2019-12-05 00:00:00",32911,7334.405000000001
"2019-12-06 00:00:00",33687,7465.825
"2019-12-07 00:00:00",26937,7571.805
"2019-12-08 00:00:00",25704,7504.655000000001
"2019-12-09 00:00:00",32383,7481.73
"2019-12-10 00:00:00",34364,7290.030000000001
"2019-12-11 00:00:00",30715,7225.9349999999995
"2019-12-12 00:00:00",30772,7206.655000000001
"2019-12-13 00:00:00",31224,7253.735000000001
"2019-12-14 00:00:00",25926,7158.46
"2019-12-15 00:00:00",23328,7117.65
"2019-12-16 00:00:00",35818,7020.825
"2019-12-17 00:00:00",37850,6766.79
"2019-12-18 00:00:00",36081,6946.475
"2019-12-19 00:00:00",34644,7217.32
"2019-12-20 00:00:00",32194,7164.31
"2019-12-21 00:00:00",25461,7173.34
"2019-12-22 00:00:00",24944,7335.285
"2019-12-23 00:00:00",34212,7484.965
"2019-12-24 00:00:00",30547,7302.46
"2019-12-25 00:00:00",22468,7206.41
"2019-12-26 00:00:00",26512,7304.825
"2019-12-27 00:00:00",30439,7164.535
"2019-12-28 00:00:00",26632,7310.85
"2019-12-29 00:00:00",24845,7417.99
"2019-12-30 00:00:00",34229,7319.43
"2019-12-31 00:00:00",30107,7233.59
"2020-01-01 00:00:00",22379,7219.49
"2020-01-02 00:00:00",30129,7085.335
"2020-01-03 00:00:00",36687,7144.865
"2020-01-04 00:00:00",28622,7342.175
"2020-01-05 00:00:00",29373,7415.745
"2020-01-06 00:00:00",37154,7577.37
"2020-01-07 00:00:00",43058,7977.599999999999
"2020-01-08 00:00:00",37951,8166.3099999999995
"2020-01-09 00:00:00",33086,7902.075
"2020-01-10 00:00:00",32459,7937.305
"2020-01-11 00:00:00",29712,8145.645
"2020-01-12 00:00:00",25661,8076.77
"2020-01-13 00:00:00",29859,8128.885
"2020-01-14 00:00:00",43167,8490.235
"2020-01-15 00:00:00",40142,8724.985
"2020-01-16 00:00:00",35022,8716.67
"2020-01-17 00:00:00",35741,8835.17
"2020-01-18 00:00:00",29504,8890.955
"2020-01-19 00:00:00",28703,8842.77
"2020-01-20 00:00:00",31711,8629.44
"2020-01-21 00:00:00",33078,8625.825
"2020-01-22 00:00:00",32118,8688.085
"2020-01-23 00:00:00",32780,8485.955
"2020-01-24 00:00:00",30433,8371.665
"2020-01-25 00:00:00",23110,8353.869999999999
"2020-01-26 00:00:00",22198,8453.95
"2020-01-27 00:00:00",29884,8781.69
"2020-01-28 00:00:00",37887,9149.985
"2020-01-29 00:00:00",36020,9331.715
"2020-01-30 00:00:00",34221,9371.49
"2020-01-31 00:00:00",33939,9363.615000000002
"2020-02-01 00:00:00",29657,9376.244999999999
"2020-02-02 00:00:00",27859,9319.525
"2020-02-03 00:00:00",35848,9418.244999999999
"2020-02-04 00:00:00",35490,9218.32
"2020-02-05 00:00:00",40308,9456.630000000001
"2020-02-06 00:00:00",36502,9693.225
"2020-02-07 00:00:00",39098,9790.17
"2020-02-08 00:00:00",33225,9800.76
"2020-02-09 00:00:00",34992,10021.689999999999
"2020-02-10 00:00:00",35983,9973.125
"2020-02-11 00:00:00",43219,10043.380000000001
"2020-02-12 00:00:00",45003,10362.99
"2020-02-13 00:00:00",44298,10290.78
"2020-02-14 00:00:00",37043,10245.52
"2020-02-15 00:00:00",36313,10089.244999999999
"2020-02-16 00:00:00",30411,9838.5
"2020-02-17 00:00:00",40882,9720.585
"2020-02-18 00:00:00",38251,9946.560000000001
"2020-02-19 00:00:00",36599,9820.105
"2020-02-20 00:00:00",36279,9550.7
"2020-02-21 00:00:00",34370,9674.115
"2020-02-22 00:00:00",27659,9649.025
"2020-02-23 00:00:00",27362,9840.64
"2020-02-24 00:00:00",34294,9757.529999999999
"2020-02-25 00:00:00",35588,9470.224999999999
"2020-02-26 00:00:00",41822,9016.02
"2020-02-27 00:00:00",37618,8759.79
"2020-02-28 00:00:00",38759,8678.96
"2020-02-29 00:00:00",29913,8680.474999999999
"2020-03-01 00:00:00",30309,8610.14
"2020-03-02 00:00:00",39464,8752.785
"2020-03-03 00:00:00",37690,8810.630000000001
"2020-03-04 00:00:00",37553,8777.365
"2020-03-05 00:00:00",38474,8976.285
"2020-03-06 00:00:00",35920,9099.305
"2020-03-07 00:00:00",29567,9052.875
"2020-03-08 00:00:00",32872,8476.67
"2020-03-09 00:00:00",43672,7932.58
"2020-03-10 00:00:00",37861,7961.605
"2020-03-11 00:00:00",34075,7806.635
"2020-03-12 00:00:00",56374,6360.1849999999995
"2020-03-13 00:00:00",53803,4966.735000000001
"2020-03-14 00:00:00",38285,5367.43
"2020-03-15 00:00:00",30906,5537.92
"2020-03-16 00:00:00",42209,4909.575000000001
"2020-03-17 00:00:00",39127,5256.165
"2020-03-18 00:00:00",31657,5237.865
"2020-03-19 00:00:00",40518,5843.66
"2020-03-20 00:00:00",41849,6311.865
"2020-03-21 00:00:00",31312,6168.219999999999
"2020-03-22 00:00:00",25890,6082.91
"2020-03-23 00:00:00",34840,6159.1
"2020-03-24 00:00:00",37055,6632.0650000000005
"2020-03-25 00:00:00",30850,6731.645
"2020-03-26 00:00:00",35527,6667.865
"2020-03-27 00:00:00",34136,6594.75
"2020-03-28 00:00:00",30261,6217.895
"2020-03-29 00:00:00",26671,6084.58
"2020-03-30 00:00:00",35285,6245.87
"2020-03-31 00:00:00",35353,6441.135
"2020-04-01 00:00:00",35409,6442.02
"2020-04-02 00:00:00",40646,6915.45
"2020-04-03 00:00:00",37146,6831.415
"2020-04-04 00:00:00",28810,6840.75
"2020-04-05 00:00:00",26466,6799.73
